31	36
1	3	15	14	0	22	1	
1	53	14	10	15	26	1	
1	31	10	11	0	0	0	
1	46	15	6	15	20	1	
1	59	14	6	0	16	1	
1	60	7	11	24	0	0	
1	26	8	9	23	11	0	
1	50	12	5	0	11	1	
1	43	4	15	19	5	0	
1	1	14	3	10	0	1	
1	9	5	4	14	16	1	
1	67	7	5	12	11	1	
1	40	4	5	10	3	0	
1	45	5	8	14	3	1	
2	37	15	13	0	23	1	
2	11	15	10	15	26	1	
2	33	8	14	0	0	0	
2	7	10	10	8	0	0	
2	29	8	10	23	0	0	
2	18	5	15	18	0	0	
2	44	6	12	25	10	0	
2	13	10	6	8	10	1	
2	27	3	9	0	14	1	
2	49	10	5	3	18	0	
2	4	12	3	15	23	0	
2	42	4	8	21	15	1	
2	22	5	3	3	14	0	
2	69	8	7	13	16	1	
3	72	14	13	0	23	1	
3	41	15	10	14	26	1	
3	2	9	13	0	0	0	
3	66	10	10	0	13	0	
3	14	8	11	9	0	0	
3	51	5	15	26	0	0	
3	63	8	5	17	0	1	
3	19	7	10	19	5	0	
3	15	4	11	27	15	0	
3	8	6	3	21	15	0	
3	58	3	11	10	11	0	
3	52	6	9	13	11	0	
3	54	13	5	14	21	1	
3	25	8	3	19	18	1	
4	28	15	12	0	24	1	
4	10	14	11	15	25	1	
4	64	8	14	0	0	0	
4	55	7	15	24	0	0	
4	65	6	14	18	0	0	
4	5	7	11	8	0	0	
4	35	14	5	0	19	1	
4	57	7	9	24	15	0	
4	48	9	5	0	14	0	
4	34	5	11	19	14	1	
4	56	4	9	15	16	1	
4	12	5	4	9	15	1	
4	6	3	13	15	0	0	
4	23	5	4	9	11	1	
5	20	14	12	0	24	1	
5	68	14	11	14	25	1	
5	71	10	12	0	0	0	
5	38	10	11	10	0	0	
5	39	10	8	20	0	1	
5	30	11	7	20	8	1	
5	21	8	9	0	12	0	
5	32	3	6	28	30	0	
5	36	11	4	20	15	1	
5	24	13	5	18	19	0	
5	17	9	6	11	11	1	
5	47	4	8	14	17	0	
5	16	6	7	8	17	0	
5	70	8	3	0	21	1	
